id,full_name,first_name,last_name,GROUP_VALUE,TEAM_ABBREVIATION,MIN,FG_PCT,FG3_PCT,FT_PCT,REB,AST,TOV,STL,BLK,PTS
2754,Tony Allen,Tony,Allen,2015-16,MEM,1619.8216666666667,0.458,0.357,0.652,296,70,78,110,18,535
2754,Tony Allen,Tony,Allen,2014-15,MEM,1647.6983333333333,0.495,0.345,0.627,280,86,86,129,30,539
2754,Tony Allen,Tony,Allen,2013-14,MEM,1278.205,0.494,0.234,0.628,208,94,90,90,19,495
2754,Tony Allen,Tony,Allen,2012-13,MEM,2109.095,0.445,0.125,0.717,363,98,94,119,44,705
2754,Tony Allen,Tony,Allen,2011-12,MEM,1525.2083333333333,0.469,0.308,0.8,233,79,94,104,33,568
2754,Tony Allen,Tony,Allen,2010-11,MEM,1494.35,0.51,0.174,0.753,193,104,86,129,44,643
2754,Tony Allen,Tony,Allen,2009-10,BOS,888.705,0.51,0.0,0.605,145,72,66,59,19,330
2754,Tony Allen,Tony,Allen,2008-09,BOS,887.3016666666666,0.482,0.222,0.725,104,66,77,54,23,359
2754,Tony Allen,Tony,Allen,2007-08,BOS,1372.9283333333333,0.434,0.316,0.762,168,114,109,62,21,494
2754,Tony Allen,Tony,Allen,2006-07,BOS,804.595,0.514,0.242,0.784,124,56,75,49,12,379
2754,Tony Allen,Tony,Allen,2005-06,BOS,978.0516666666666,0.471,0.324,0.746,111,67,67,51,18,369
2754,Tony Allen,Tony,Allen,2004-05,BOS,1254.4733333333334,0.475,0.387,0.737,221,64,77,76,24,492
200984,Lance Allred,Lance,Allred,2007-08,CLE,10.081666666666669,0.25,0.0,0.5,1,0,0,0,0,3
201165,Morris Almond,Morris,Almond,2011-12,WAS,66.595,0.353,0.333,0.333,8,2,1,7,0,14
201165,Morris Almond,Morris,Almond,2008-09,UTA,254.58166666666668,0.407,0.294,0.808,36,7,16,4,4,92
201165,Morris Almond,Morris,Almond,2007-08,UTA,39.196666666666665,0.267,0.25,0.667,2,3,2,1,0,13
308,Derrick Alston,Derrick,Alston,1996-97,ATL,10.6,0.0,0.0,0.0,4,0,0,0,0,0
1747,Rafer Alston,Rafer,Alston,2009-10,TOT,1420.47,0.348,0.345,0.728,129,176,95,50,10,427
1747,Rafer Alston,Rafer,Alston,2009-10,MIA,654.6766666666666,0.355,0.37,0.556,54,72,34,23,5,165
1747,Rafer Alston,Rafer,Alston,2009-10,NJN,765.7933333333333,0.343,0.322,0.815,75,104,61,27,5,262
1747,Rafer Alston,Rafer,Alston,2008-09,TOT,2446.665,0.385,0.338,0.75,227,406,140,108,10,900
1747,Rafer Alston,Rafer,Alston,2008-09,ORL,855.9066666666666,0.413,0.317,0.707,83,148,52,51,3,348
1747,Rafer Alston,Rafer,Alston,2008-09,HOU,1590.7583333333334,0.37,0.348,0.789,144,258,88,57,7,552
1747,Rafer Alston,Rafer,Alston,2007-08,HOU,2525.9283333333333,0.394,0.351,0.715,260,392,160,98,18,969
1747,Rafer Alston,Rafer,Alston,2006-07,HOU,3040.2466666666664,0.375,0.363,0.734,282,444,170,129,10,1088
1747,Rafer Alston,Rafer,Alston,2005-06,HOU,2431.2,0.379,0.327,0.692,255,425,157,101,15,761
1747,Rafer Alston,Rafer,Alston,2004-05,TOR,2722.86,0.414,0.357,0.74,279,514,170,118,7,1136
1747,Rafer Alston,Rafer,Alston,2003-04,MIA,2584.78,0.376,0.371,0.769,226,372,128,114,18,838
1747,Rafer Alston,Rafer,Alston,2002-03,TOR,982.4716666666668,0.415,0.392,0.685,107,192,86,38,15,366
1747,Rafer Alston,Rafer,Alston,2001-02,MIL,596.1966666666667,0.346,0.38,0.621,72,143,40,32,2,177
1747,Rafer Alston,Rafer,Alston,2000-01,MIL,286.6083333333333,0.357,0.267,0.692,31,68,20,13,0,77
1747,Rafer Alston,Rafer,Alston,1999-00,MIL,360.2316666666667,0.284,0.214,0.75,23,70,29,12,0,60
1824,Peter Aluma,Peter,Aluma,1998-99,SAC,5.416666666666667,0.5,0.0,0.0,2,0,2,1,1,2
680,John Amaechi,John,Amaechi,2002-03,UTA,474.5733333333333,0.314,0.0,0.481,77,21,34,14,7,99
680,John Amaechi,John,Amaechi,2001-02,UTA,586.035,0.325,0.0,0.638,109,29,55,7,10,175
680,John Amaechi,John,Amaechi,2000-01,ORL,1710.84,0.4,0.0,0.631,268,74,124,28,29,650
680,John Amaechi,John,Amaechi,1999-00,ORL,1685.7983333333334,0.437,0.167,0.766,266,95,139,35,37,836
732,Ashraf Amaya,Ashraf,Amaya,1996-97,WAS,145.03666666666666,0.3,1.0,0.536,52,3,10,7,3,40
202329,Al-Farouq Aminu,Al-Farouq,Aminu,2020-21,TOT,434.14,0.384,0.216,0.818,110,31,28,19,9,102
202329,Al-Farouq Aminu,Al-Farouq,Aminu,2020-21,CHI,67.41666666666667,0.2,0.167,0.8,19,2,3,2,0,9
202329,Al-Farouq Aminu,Al-Farouq,Aminu,2020-21,ORL,366.72333333333336,0.404,0.226,0.824,91,29,25,17,9,93
202329,Al-Farouq Aminu,Al-Farouq,Aminu,2019-20,ORL,380.0783333333333,0.291,0.25,0.655,87,21,17,18,8,78
202329,Al-Farouq Aminu,Al-Farouq,Aminu,2018-19,POR,2291.6983333333333,0.433,0.343,0.867,610,104,72,68,33,760
202329,Al-Farouq Aminu,Al-Farouq,Aminu,2017-18,POR,2072.1716666666666,0.395,0.369,0.738,525,84,79,79,40,644
202329,Al-Farouq Aminu,Al-Farouq,Aminu,2016-17,POR,1772.9183333333333,0.393,0.33,0.706,451,99,94,60,44,532
202329,Al-Farouq Aminu,Al-Farouq,Aminu,2015-16,POR,2340.8883333333333,0.416,0.361,0.737,499,138,120,72,53,839
202329,Al-Farouq Aminu,Al-Farouq,Aminu,2014-15,DAL,1365.7883333333334,0.412,0.274,0.712,342,59,55,70,62,412
202329,Al-Farouq Aminu,Al-Farouq,Aminu,2013-14,NOP,2045.4266666666667,0.474,0.271,0.664,496,114,88,82,38,572
202329,Al-Farouq Aminu,Al-Farouq,Aminu,2012-13,NOH,2066.103333333333,0.475,0.211,0.737,585,103,116,92,51,555
202329,Al-Farouq Aminu,Al-Farouq,Aminu,2011-12,NOH,1477.0433333333333,0.411,0.277,0.754,308,66,91,59,34,399
202329,Al-Farouq Aminu,Al-Farouq,Aminu,2010-11,LAC,1451.835,0.394,0.315,0.773,267,60,103,59,25,457
200811,Lou Amundson,Lou,Amundson,2015-16,NYK,204.435,0.358,0.0,0.519,49,12,15,6,7,52
200811,Lou Amundson,Lou,Amundson,2014-15,TOT,937.2516666666668,0.427,0.0,0.471,268,70,62,22,52,259
200811,Lou Amundson,Lou,Amundson,2014-15,NYK,857.8866666666667,0.432,0.0,0.463,248,65,57,21,52,248
200811,Lou Amundson,Lou,Amundson,2014-15,CLE,79.365,0.333,0.0,0.6,20,5,5,1,0,11
200811,Lou Amundson,Lou,Amundson,2013-14,TOT,184.67,0.5,0.0,0.25,55,6,14,9,11,38
200811,Lou Amundson,Lou,Amundson,2013-14,CHI,1.0666666666666669,0.0,0.0,0.0,0,0,0,0,0,0
200811,Lou Amundson,Lou,Amundson,2013-14,NOP,183.60333333333327,0.5,0.0,0.25,55,6,14,9,11,38
200811,Lou Amundson,Lou,Amundson,2012-13,TOT,371.455,0.395,0.0,0.333,106,11,19,16,12,76
200811,Lou Amundson,Lou,Amundson,2012-13,NOH,208.54,0.429,0.0,0.5,58,8,8,9,6,44
200811,Lou Amundson,Lou,Amundson,2012-13,CHI,1.6833333333333331,0.0,0.0,0.0,1,0,0,0,0,0
200811,Lou Amundson,Lou,Amundson,2012-13,MIN,161.23166666666663,0.368,0.0,0.2,47,3,11,7,6,32
200811,Lou Amundson,Lou,Amundson,2011-12,IND,752.5916666666667,0.43,0.0,0.427,222,14,45,27,44,213
200811,Lou Amundson,Lou,Amundson,2010-11,GSW,691.1066666666667,0.454,0.0,0.391,185,17,24,14,33,200
200811,Lou Amundson,Lou,Amundson,2009-10,PHX,1168.0916666666667,0.551,0.0,0.545,346,31,57,24,73,371
200811,Lou Amundson,Lou,Amundson,2008-09,PHX,1043.7316666666666,0.536,0.0,0.442,270,28,56,32,65,321
200811,Lou Amundson,Lou,Amundson,2007-08,PHI,64.05,0.5,0.0,0.286,12,0,2,1,1,18
200811,Lou Amundson,Lou,Amundson,2006-07,TOT,88.93833333333333,0.4,0.0,0.4,28,1,5,1,8,16
200811,Lou Amundson,Lou,Amundson,2006-07,PHI,86.89333333333333,0.4,0.0,0.4,28,1,5,1,8,16
200811,Lou Amundson,Lou,Amundson,2006-07,UTA,2.045,0.0,0.0,0.0,0,0,0,0,0,0
2365,Chris Andersen,Chris,Andersen,2016-17,CLE,113.79333333333334,0.409,0.0,0.714,31,5,5,5,7,28
2365,Chris Andersen,Chris,Andersen,2015-16,TOT,402.5316666666667,0.528,0.286,0.694,98,12,9,15,13,105
2365,Chris Andersen,Chris,Andersen,2015-16,MEM,366.4483333333333,0.548,0.222,0.688,89,9,7,14,10,92
2365,Chris Andersen,Chris,Andersen,2015-16,MIA,36.083333333333336,0.4,0.4,0.75,9,3,2,1,3,13
2365,Chris Andersen,Chris,Andersen,2014-15,MIA,1131.71,0.58,0.308,0.667,299,43,40,26,61,320
2365,Chris Andersen,Chris,Andersen,2013-14,MIA,1396.0216666666668,0.644,0.25,0.71,379,19,53,32,97,477
2365,Chris Andersen,Chris,Andersen,2012-13,MIA,624.47,0.577,0.667,0.677,172,17,24,16,44,207
2365,Chris Andersen,Chris,Andersen,2011-12,DEN,486.28833333333336,0.546,0.0,0.61,148,6,17,19,46,168
2365,Chris Andersen,Chris,Andersen,2010-11,DEN,732.32,0.599,0.0,0.637,219,20,25,23,58,250
2365,Chris Andersen,Chris,Andersen,2009-10,DEN,1694.965,0.566,0.0,0.695,483,33,59,42,143,448
2365,Chris Andersen,Chris,Andersen,2008-09,DEN,1459.631666666667,0.548,0.2,0.718,442,31,69,41,175,452
2365,Chris Andersen,Chris,Andersen,2007-08,NOH,34.153333333333336,0.286,0.0,0.5,9,0,1,0,4,6
2365,Chris Andersen,Chris,Andersen,2005-06,NOK,569.8066666666666,0.571,0.0,0.476,155,6,26,8,41,161
2365,Chris Andersen,Chris,Andersen,2004-05,NOH,1423.8583333333331,0.534,0.0,0.689,410,71,64,14,100,513
2365,Chris Andersen,Chris,Andersen,2003-04,DEN,1028.5183333333334,0.443,0.0,0.589,298,35,48,34,114,243
2365,Chris Andersen,Chris,Andersen,2002-03,DEN,902.555,0.4,0.0,0.55,274,32,60,30,60,305
2365,Chris Andersen,Chris,Andersen,2001-02,DEN,260.65833333333336,0.338,0.0,0.786,76,7,13,7,28,72
2431,David Andersen,David,Andersen,2010-11,TOT,372.52166666666665,0.463,0.348,0.636,84,13,22,5,9,134
2431,David Andersen,David,Andersen,2010-11,NOH,222.58,0.446,0.385,0.467,50,6,14,2,6,78
2431,David Andersen,David,Andersen,2010-11,TOR,149.94166666666666,0.489,0.3,1.0,34,7,8,3,3,56
2431,David Andersen,David,Andersen,2009-10,HOU,890.8033333333333,0.432,0.346,0.687,208,44,37,15,12,367
101187,Alan Anderson,Alan,Anderson,2016-17,LAC,308.36833333333334,0.375,0.318,0.75,24,11,7,3,0,86
101187,Alan Anderson,Alan,Anderson,2015-16,WAS,192.1833333333333,0.356,0.324,0.733,27,14,2,4,1,65
101187,Alan Anderson,Alan,Anderson,2014-15,BKN,1744.2983333333334,0.443,0.348,0.812,204,83,60,56,5,545
101187,Alan Anderson,Alan,Anderson,2013-14,BKN,1772.51,0.4,0.339,0.78,175,81,62,48,11,564
101187,Alan Anderson,Alan,Anderson,2012-13,TOR,1495.0116666666668,0.383,0.333,0.857,148,103,80,48,7,693
101187,Alan Anderson,Alan,Anderson,2011-12,TOR,460.725,0.387,0.393,0.853,34,26,25,5,3,163
101187,Alan Anderson,Alan,Anderson,2006-07,CHA,255.62166666666667,0.457,0.25,0.826,32,21,22,7,0,98
101187,Alan Anderson,Alan,Anderson,2005-06,CHA,563.6,0.414,0.414,0.805,70,32,32,11,4,207
202079,Antonio Anderson,Antonio,Anderson,2009-10,OKC,14.616666666666667,0.333,0.0,0.0,1,0,1,0,0,2
1507,Derek Anderson,Derek,Anderson,2007-08,CHA,396.145,0.376,0.365,0.737,52,44,25,12,1,141
1507,Derek Anderson,Derek,Anderson,2006-07,CHA,1190.375,0.429,0.355,0.877,113,133,56,52,7,399
1507,Derek Anderson,Derek,Anderson,2005-06,TOT,1046.8133333333333,0.356,0.299,0.838,143,101,54,23,6,349
1507,Derek Anderson,Derek,Anderson,2005-06,MIA,464.5733333333333,0.308,0.313,0.842,60,48,17,8,2,133
1507,Derek Anderson,Derek,Anderson,2005-06,HOU,582.24,0.393,0.284,0.836,83,53,37,15,4,216
1507,Derek Anderson,Derek,Anderson,2004-05,POR,1237.1416666666669,0.389,0.384,0.805,128,143,70,36,4,432
1507,Derek Anderson,Derek,Anderson,2003-04,POR,1812.8316666666667,0.376,0.305,0.824,182,228,90,66,3,694
1507,Derek Anderson,Derek,Anderson,2002-03,POR,2553.095,0.427,0.35,0.859,264,325,128,90,16,1057
1507,Derek Anderson,Derek,Anderson,2001-02,POR,1855.9366666666667,0.403,0.373,0.856,189,216,87,68,8,757
1507,Derek Anderson,Derek,Anderson,2000-01,SAS,2859.518333333333,0.416,0.399,0.851,363,301,165,120,14,1269
1507,Derek Anderson,Derek,Anderson,1999-00,LAC,2200.455,0.438,0.309,0.877,258,220,167,90,11,1080
1507,Derek Anderson,Derek,Anderson,1998-99,CLE,980.425,0.398,0.304,0.836,109,145,82,48,4,409
1507,Derek Anderson,Derek,Anderson,1997-98,CLE,1837.1833333333332,0.408,0.202,0.873,187,227,128,86,13,770
246,Greg Anderson,Greg,Anderson,1997-98,ATL,396.605,0.444,0.0,0.39,118,15,17,19,10,88
246,Greg Anderson,Greg,Anderson,1996-97,SAS,1661.9516666666666,0.496,0.0,0.667,448,34,73,63,67,322
202341,James Anderson,James,Anderson,2015-16,SAC,720.9833333333333,0.376,0.267,0.759,86,41,42,21,14,179
202341,James Anderson,James,Anderson,2013-14,PHI,2309.245,0.431,0.328,0.726,300,149,106,74,28,810
202341,James Anderson,James,Anderson,2012-13,TOT,401.2466666666666,0.413,0.35,0.857,72,42,25,15,5,149
202341,James Anderson,James,Anderson,2012-13,HOU,307.20666666666665,0.406,0.327,0.895,58,33,18,12,3,115
202341,James Anderson,James,Anderson,2012-13,SAS,94.04,0.44,0.455,0.778,14,9,7,3,2,34
202341,James Anderson,James,Anderson,2011-12,SAS,603.0183333333333,0.379,0.279,0.75,79,41,30,8,2,190
202341,James Anderson,James,Anderson,2010-11,SAS,286.23833333333334,0.383,0.391,0.778,23,18,13,3,6,94
1626147,Justin Anderson,Justin,Anderson,2019-20,BKN,107.33333333333331,0.263,0.207,0.5,21,8,4,0,6,28
1626147,Justin Anderson,Justin,Anderson,2018-19,ATL,463.505,0.408,0.312,0.743,84,23,23,22,13,178
1626147,Justin Anderson,Justin,Anderson,2017-18,PHI,519.15,0.431,0.33,0.737,93,25,16,15,7,236
1626147,Justin Anderson,Justin,Anderson,2016-17,TOT,1227.2333333333331,0.424,0.299,0.791,245,66,66,41,23,532
1626147,Justin Anderson,Justin,Anderson,2016-17,PHI,517.7316666666667,0.463,0.292,0.78,96,34,26,13,7,203
1626147,Justin Anderson,Justin,Anderson,2016-17,DAL,709.5016666666667,0.401,0.303,0.795,149,32,40,28,16,329
1626147,Justin Anderson,Justin,Anderson,2015-16,DAL,646.8766666666667,0.406,0.265,0.8,132,29,24,19,25,208
72,Kenny Anderson,Kenny,Anderson,2004-05,TOT,743.6683333333333,0.423,0.462,0.73,88,103,49,33,0,203
72,Kenny Anderson,Kenny,Anderson,2004-05,LAC,26.266666666666666,0.364,0.0,0.0,5,5,3,0,0,8
72,Kenny Anderson,Kenny,Anderson,2004-05,ATL,717.4016666666666,0.426,0.462,0.73,83,98,46,33,0,195
72,Kenny Anderson,Kenny,Anderson,2003-04,IND,909.9733333333334,0.441,0.25,0.729,81,125,50,26,5,262
72,Kenny Anderson,Kenny,Anderson,2002-03,TOT,1134.685,0.427,0.143,0.789,132,198,75,58,5,372
72,Kenny Anderson,Kenny,Anderson,2002-03,NOH,445.9766666666667,0.407,0.5,0.727,45,77,42,18,4,139
72,Kenny Anderson,Kenny,Anderson,2002-03,SEA,688.7083333333334,0.44,0.0,0.829,87,121,33,40,1,233
72,Kenny Anderson,Kenny,Anderson,2001-02,BOS,2427.47,0.436,0.273,0.742,275,403,119,141,10,731
72,Kenny Anderson,Kenny,Anderson,2000-01,BOS,849.9383333333334,0.388,0.333,0.831,73,134,52,44,2,246
72,Kenny Anderson,Kenny,Anderson,1999-00,BOS,2594.0616666666665,0.44,0.386,0.775,225,420,130,139,8,1149
72,Kenny Anderson,Kenny,Anderson,1998-99,BOS,1009.02,0.451,0.25,0.832,103,193,71,33,2,412
72,Kenny Anderson,Kenny,Anderson,1997-98,TOT,1858.7283333333328,0.398,0.356,0.789,173,345,143,87,1,746
72,Kenny Anderson,Kenny,Anderson,1997-98,BOS,386.56,0.435,0.37,0.837,39,100,29,26,0,179
72,Kenny Anderson,Kenny,Anderson,1997-98,POR,1472.1683333333333,0.387,0.353,0.772,134,245,114,61,1,567
72,Kenny Anderson,Kenny,Anderson,1996-97,POR,3081.4616666666666,0.427,0.361,0.768,363,584,193,162,15,1436
203937,Kyle Anderson,Kyle,Anderson,2020-21,MEM,1887.335,0.468,0.36,0.783,396,250,86,84,57,854
203937,Kyle Anderson,Kyle,Anderson,2019-20,MEM,1329.8866666666668,0.474,0.282,0.667,285,162,66,54,37,390
203937,Kyle Anderson,Kyle,Anderson,2018-19,MEM,1281.5266666666666,0.543,0.265,0.578,251,128,58,54,37,346
203937,Kyle Anderson,Kyle,Anderson,2017-18,SAS,1978.39,0.527,0.333,0.712,396,202,94,115,60,585
203937,Kyle Anderson,Kyle,Anderson,2016-17,SAS,1020.0916666666668,0.445,0.375,0.789,208,91,39,51,26,246
203937,Kyle Anderson,Kyle,Anderson,2015-16,SAS,1245.0616666666667,0.468,0.324,0.747,244,123,59,60,29,350
203937,Kyle Anderson,Kyle,Anderson,2014-15,SAS,358.08,0.348,0.273,0.643,72,28,10,15,7,74
98,Nick Anderson,Nick,Anderson,2001-02,MEM,220.29166666666663,0.276,0.271,0.556,33,14,14,6,6,60
98,Nick Anderson,Nick,Anderson,2000-01,SAC,170.14833333333334,0.246,0.256,0.0,25,13,7,10,4,38
98,Nick Anderson,Nick,Anderson,1999-00,SAC,2094.093333333333,0.391,0.332,0.487,339,123,95,94,16,781
98,Nick Anderson,Nick,Anderson,1998-99,ORL,1579.5733333333333,0.395,0.347,0.611,277,91,83,64,15,701
98,Nick Anderson,Nick,Anderson,1997-98,ORL,1703.0883333333334,0.455,0.36,0.638,297,119,85,72,23,890
98,Nick Anderson,Nick,Anderson,1996-97,ORL,2164.405,0.397,0.353,0.404,304,182,86,120,32,757
201583,Ryan Anderson,Ryan,Anderson,2019-20,HOU,13.966666666666669,0.286,0.2,0.0,7,2,1,1,0,5
201583,Ryan Anderson,Ryan,Anderson,2018-19,TOT,321.2916666666667,0.304,0.225,0.75,54,19,14,4,1,63
201583,Ryan Anderson,Ryan,Anderson,2018-19,MIA,43.6,0.222,0.333,0.5,9,2,2,1,0,7
201583,Ryan Anderson,Ryan,Anderson,2018-19,PHX,277.69166666666666,0.317,0.206,0.786,45,17,12,3,1,56
201583,Ryan Anderson,Ryan,Anderson,2017-18,HOU,1725.3666666666666,0.431,0.386,0.774,331,60,42,24,21,617
201583,Ryan Anderson,Ryan,Anderson,2016-17,HOU,2116.391666666667,0.418,0.403,0.86,330,68,55,31,14,979
201583,Ryan Anderson,Ryan,Anderson,2015-16,NOP,2008.13,0.427,0.366,0.873,396,73,90,38,25,1124
201583,Ryan Anderson,Ryan,Anderson,2014-15,NOP,1674.66,0.399,0.34,0.854,295,55,62,33,20,833
201583,Ryan Anderson,Ryan,Anderson,2013-14,NOP,794.7533333333333,0.438,0.409,0.952,142,17,20,10,7,436
201583,Ryan Anderson,Ryan,Anderson,2012-13,NOH,2502.768333333333,0.423,0.382,0.844,519,97,97,42,31,1309
201583,Ryan Anderson,Ryan,Anderson,2011-12,ORL,1963.6233333333328,0.439,0.393,0.877,471,54,57,50,26,980
201583,Ryan Anderson,Ryan,Anderson,2010-11,ORL,1424.368333333333,0.43,0.393,0.812,355,52,49,30,38,681
201583,Ryan Anderson,Ryan,Anderson,2009-10,ORL,910.485,0.436,0.37,0.866,202,37,56,25,14,487
201583,Ryan Anderson,Ryan,Anderson,2008-09,NJN,1312.425,0.393,0.365,0.845,311,52,63,44,20,487
1000,Shandon Anderson,Shandon,Anderson,2005-06,MIA,638.1883333333334,0.429,0.263,0.722,81,30,24,17,6,126
1000,Shandon Anderson,Shandon,Anderson,2004-05,TOT,1172.7916666666667,0.452,0.172,0.818,191,70,50,40,14,255
1000,Shandon Anderson,Shandon,Anderson,2004-05,MIA,1152.5583333333334,0.456,0.179,0.818,190,70,49,40,14,255
1000,Shandon Anderson,Shandon,Anderson,2004-05,NYK,20.23333333333333,0.0,0.0,0.0,1,0,1,0,0,0
1000,Shandon Anderson,Shandon,Anderson,2003-04,NYK,1966.236666666667,0.422,0.281,0.764,222,122,118,68,17,635
1000,Shandon Anderson,Shandon,Anderson,2002-03,NYK,1729.4633333333334,0.462,0.371,0.732,254,87,114,73,20,687
1000,Shandon Anderson,Shandon,Anderson,2001-02,NYK,1595.48,0.399,0.277,0.692,249,76,97,48,15,411
1000,Shandon Anderson,Shandon,Anderson,2000-01,HOU,2397.72,0.446,0.271,0.734,333,189,131,82,40,710
1000,Shandon Anderson,Shandon,Anderson,1999-00,HOU,2704.4933333333333,0.473,0.351,0.767,384,239,194,96,32,1009
1000,Shandon Anderson,Shandon,Anderson,1998-99,UTA,1070.725,0.446,0.341,0.712,132,56,66,39,10,427
1000,Shandon Anderson,Shandon,Anderson,1997-98,UTA,1601.0516666666667,0.538,0.219,0.735,227,89,91,66,18,681
1000,Shandon Anderson,Shandon,Anderson,1996-97,UTA,1066.8183333333334,0.462,0.511,0.687,179,49,73,27,8,386
335,Willie Anderson,Willie,Anderson,1996-97,MIA,300.6433333333333,0.453,0.421,0.85,42,34,19,14,4,83
101149,Martynas Andriuskevicius,Martynas,Andriuskevicius,2005-06,CLE,9.366666666666667,0.0,0.0,0.0,4,0,0,2,0,0
1628387,Ike Anigbogu,Ike,Anigbogu,2018-19,IND,6.15,0.0,0.0,0.0,3,1,1,0,1,0
1628387,Ike Anigbogu,Ike,Anigbogu,2017-18,IND,29.79,0.444,0.0,0.833,9,0,2,1,3,13
1512,Chris Anstey,Chris,Anstey,1999-00,CHI,1005.9016666666666,0.442,0.167,0.789,280,65,80,29,25,439
1512,Chris Anstey,Chris,Anstey,1998-99,DAL,470.3616666666667,0.36,0.0,0.708,97,27,26,18,13,134
1512,Chris Anstey,Chris,Anstey,1997-98,DAL,678.7433333333333,0.398,0.188,0.716,157,35,41,31,27,240
203507,Giannis Antetokounmpo,Giannis,Antetokounmpo,2020-21,MIL,2012.7333333333331,0.569,0.303,0.685,671,357,207,72,73,1717
203507,Giannis Antetokounmpo,Giannis,Antetokounmpo,2019-20,MIL,1916.88,0.553,0.304,0.633,856,354,230,61,66,1857
203507,Giannis Antetokounmpo,Giannis,Antetokounmpo,2018-19,MIL,2358.221666666667,0.578,0.256,0.729,898,424,268,92,110,1994
203507,Giannis Antetokounmpo,Giannis,Antetokounmpo,2017-18,MIL,2756.2033333333334,0.529,0.307,0.76,753,361,223,109,106,2014
203507,Giannis Antetokounmpo,Giannis,Antetokounmpo,2016-17,MIL,2845.036666666667,0.521,0.272,0.77,700,434,234,131,151,1832
203507,Giannis Antetokounmpo,Giannis,Antetokounmpo,2015-16,MIL,2823.4133333333334,0.506,0.257,0.724,612,345,208,94,113,1350
203507,Giannis Antetokounmpo,Giannis,Antetokounmpo,2014-15,MIL,2540.59,0.491,0.159,0.741,542,207,173,73,85,1030
203507,Giannis Antetokounmpo,Giannis,Antetokounmpo,2013-14,MIL,1896.8083333333332,0.414,0.347,0.683,339,150,122,60,61,525
1628961,Kostas Antetokounmpo,Kostas,Antetokounmpo,2020-21,LAL,55.81666666666667,0.3,0.0,0.462,19,1,11,2,4,12
1628961,Kostas Antetokounmpo,Kostas,Antetokounmpo,2019-20,LAL,20.105,1.0,0.0,0.5,3,2,1,0,0,7
1628961,Kostas Antetokounmpo,Kostas,Antetokounmpo,2018-19,DAL,10.566666666666666,0.0,0.0,0.5,1,0,1,2,0,2
203648,Thanasis Antetokounmpo,Thanasis,Antetokounmpo,2020-21,MIL,551.04,0.489,0.241,0.51,124,46,43,22,10,166
203648,Thanasis Antetokounmpo,Thanasis,Antetokounmpo,2019-20,MIL,128.63,0.5,0.0,0.412,24,15,12,7,2,55
203648,Thanasis Antetokounmpo,Thanasis,Antetokounmpo,2015-16,NYK,6.25,0.75,0.0,0.0,1,0,0,0,0,6
2546,Carmelo Anthony,Carmelo,Anthony,2020-21,POR,1690.1433333333334,0.421,0.409,0.89,214,104,61,46,38,924
2546,Carmelo Anthony,Carmelo,Anthony,2019-20,POR,1902.0466666666664,0.43,0.385,0.845,368,85,100,49,27,895
2546,Carmelo Anthony,Carmelo,Anthony,2018-19,HOU,294.14166666666665,0.405,0.328,0.682,54,5,8,4,7,134
2546,Carmelo Anthony,Carmelo,Anthony,2017-18,OKC,2501.14,0.404,0.357,0.767,453,103,99,47,49,1261
2546,Carmelo Anthony,Carmelo,Anthony,2016-17,NYK,2538.08,0.433,0.359,0.833,438,213,153,60,34,1659
2546,Carmelo Anthony,Carmelo,Anthony,2015-16,NYK,2529.8,0.434,0.339,0.829,556,299,176,62,38,1573
2546,Carmelo Anthony,Carmelo,Anthony,2014-15,NYK,1427.625,0.444,0.341,0.797,264,122,89,40,17,966
2546,Carmelo Anthony,Carmelo,Anthony,2013-14,NYK,2981.7316666666666,0.452,0.402,0.848,622,242,198,95,51,2112
2546,Carmelo Anthony,Carmelo,Anthony,2012-13,NYK,2481.853333333333,0.449,0.379,0.83,460,171,175,52,32,1920
2546,Carmelo Anthony,Carmelo,Anthony,2011-12,NYK,1876.1816666666664,0.43,0.335,0.804,344,200,144,62,24,1245
2546,Carmelo Anthony,Carmelo,Anthony,2010-11,TOT,2751.25,0.455,0.378,0.838,563,221,206,68,46,1970
2546,Carmelo Anthony,Carmelo,Anthony,2010-11,NYK,976.9316666666666,0.461,0.424,0.872,181,81,64,25,15,711
2546,Carmelo Anthony,Carmelo,Anthony,2010-11,DEN,1774.3183333333334,0.452,0.333,0.823,382,140,142,43,31,1259
2546,Carmelo Anthony,Carmelo,Anthony,2009-10,DEN,2634.225,0.458,0.316,0.83,454,222,209,88,30,1943
2546,Carmelo Anthony,Carmelo,Anthony,2008-09,DEN,2277.0866666666666,0.443,0.371,0.793,450,222,199,75,24,1504
2546,Carmelo Anthony,Carmelo,Anthony,2007-08,DEN,2806.225,0.492,0.354,0.786,571,259,253,98,39,1978
2546,Carmelo Anthony,Carmelo,Anthony,2006-07,DEN,2485.548333333333,0.476,0.268,0.808,391,249,234,77,23,1881
2546,Carmelo Anthony,Carmelo,Anthony,2005-06,DEN,2940.846666666667,0.481,0.243,0.808,394,216,218,88,42,2122
2546,Carmelo Anthony,Carmelo,Anthony,2004-05,DEN,2609.9366666666665,0.431,0.266,0.796,426,194,224,68,30,1558
2546,Carmelo Anthony,Carmelo,Anthony,2003-04,DEN,2991.2316666666666,0.426,0.322,0.777,498,227,247,97,41,1725
21,Greg Anthony,Greg,Anthony,2001-02,TOT,1513.0316666666668,0.385,0.294,0.659,132,282,94,77,5,474
